id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
1;Château-Arnoux—St-Auban;chateau-arnoux-st-auban;;;6.0016250000;44.0817900000;;t;FR;f;Europe/Paris;f;FRAAA;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
2;Château-Arnoux—St-Auban;chateau-arnoux-st-auban;8775123;87751230;5.997342;44.061499;1;f;FR;t;Europe/Paris;t;FRCAA;t;;f;8700156;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3;Château-Arnoux Mairie;chateau-arnoux-mairie;8775122;87751222;6.011248;44.063863;1;f;FR;f;Europe/Paris;t;FRHXG;t;;f;8704959;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4;Digne-les-Bains;digne-les-bains;9921024;;6.3500000000;44.3500000000;;t;FR;f;Europe/Paris;f;FRAAB;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
6;Digne-les-Bains;digne-les-bains;8775149;87751495;6.222982406616211;44.088710133980605;4;f;FR;t;Europe/Paris;t;FRXDI;t;;f;8703212;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
7;La Crau;la-crau;8775561;87755611;6.068830490112305;43.144929623552464;;f;FR;f;Europe/Paris;t;FRAAC;t;;f;8703562;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
8;Aire-sur-l’Adour;aire-sur-ladour;8767104;87671040;-0.258269;43.703854;;f;FR;f;Europe/Paris;t;FRAAD;t;;f;8702631;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
9;Cagnes-sur-Mer;cagnes-sur-mer;8775632;87756320;7.148301601409912;43.65779730975508;5768;f;FR;t;Europe/Paris;t;FRAAE;t;;f;8700480;f;;f;;f;;f;;f;;;;;;;;;;カーニュ＝シュル＝メール;;;;;Кань-сюр-Мер;;;卡涅
10;Menton;menton;;;7.5043490000;43.7764860000;;t;FR;f;Europe/Paris;f;FRAAF;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11;Menton;menton;8775648;87756486;7.493156;43.774716;10;f;FR;t;Europe/Paris;t;FRXMT;t;;f;8700150;f;;f;;f;8775648;t;;f;;;;;Mentone;;;;;;;;;;Ментона;;;
