id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
1;Château-Arnoux—St-Auban;chateau-arnoux-st-auban;;;6.0016250000;44.0817900000;;t;FR;f;Europe/Paris;f;FRAAA;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2;Château-Arnoux—St-Auban;chateau-arnoux-st-auban;8775123;87751230;5.997342;44.061499;1;f;FR;t;Europe/Paris;t;FRCAA;;t;;f;8700156;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3;Château-Arnoux Mairie;chateau-arnoux-mairie;8775122;87751222;6.011248;44.063863;1;f;FR;f;Europe/Paris;t;FRHXG;;t;;f;8704959;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4;Digne-les-Bains;digne-les-bains;9921024;;6.3500000000;44.3500000000;;t;FR;f;Europe/Paris;f;FRAAB;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
6;Digne-les-Bains;digne-les-bains;8775149;87751495;6.222982406616211;44.088710133980605;4;f;FR;t;Europe/Paris;t;FRXDI;;t;;f;8703212;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
7;La Crau;la-crau;8775561;87755611;6.068830490112305;43.144929623552464;;f;FR;f;Europe/Paris;t;FRAAC;;t;;f;8703562;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
8;Aire-sur-l’Adour;aire-sur-ladour;8767104;87671040;-0.258269;43.703854;;f;FR;f;Europe/Paris;t;FRAAD;;t;;f;8702631;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
9;Cagnes-sur-Mer;cagnes-sur-mer;8775632;87756320;7.148301601409912;43.65779730975508;5768;f;FR;t;Europe/Paris;t;FRAAE;;t;;f;8700480;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;カーニュ＝シュル＝メール;;;;Кань-сюр-Мер;;;卡涅
10;Menton;menton;;;7.5043490000;43.7764860000;;t;FR;f;Europe/Paris;f;FRAAF;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
11;Menton;menton;8775648;87756486;7.493156;43.774716;10;f;FR;t;Europe/Paris;t;FRXMT;MEN;t;;f;8700150;f;;f;;f;8775648;t;;f;;f;t;;;;;;Mentone;;;;;;;;;Ментона;;;
12;Menton—Garavan;menton-garavan;8775649;87756494;7.517247;43.785269;10;f;FR;f;Europe/Paris;t;FRIAG;;t;;f;8701518;f;;f;;f;;f;;f;;f;f;;;;;;Mentone;;;;;;;;;;;;
16;Vievola;vievola;;;;;;t;FR;f;Europe/Paris;f;FRAAH;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
17;Vievola;vievola;8300618;;;;16;f;FR;f;Europe/Rome;f;ITAAE;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
18;Vievola;vievola;8775689;;7.562788724899292;44.11257890785429;16;f;FR;t;Europe/Paris;t;FRIAU;;t;;f;8704841;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
19;Mandelieu-la-Napoule;mandelieu-la-napoule;8775759;87757591;6.941471099853516;43.52418047111926;;f;FR;f;Europe/Paris;t;FRAAJ;;t;;f;8701499;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
23;Decazeville;decazeville;;;2.2500000000;44.5500000000;;t;FR;f;Europe/Paris;f;FRAAQ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
24;Decazeville Centre;decazeville-centre;8761367;87613679;2.255896;44.561434;23;f;FR;t;Europe/Paris;t;FRFTW;;t;;f;8703204;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
25;Viviez—Decazeville;viviez-decazeville;8761366;87613661;2.218384;44.5556;23;f;FR;f;Europe/Paris;t;FRVZD;VZI;t;;f;8704899;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
26;Decazeville Fontvergne;decazeville-fontvergne;8761369;87613695;2.263741493225097;44.55563533558816;23;f;FR;f;Europe/Paris;t;FRFTX;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
27;St-Sever;st-sever;;;-1.0333330000;48.8333330000;;t;FR;f;Europe/Paris;f;FRAAS;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
28;St-Sever Centre;st-sever-centre;8741929;87419291;-1.049283;48.839517;27;f;FR;f;Europe/Paris;t;FRDQV;;t;;f;8704656;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
29;St-Sever;st-sever;8744771;87447714;-1.051746;48.843715;27;f;FR;t;Europe/Paris;t;FRDUQ;;t;;f;8704655;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
30;Vire;vire;;;-0.88928;48.83897;;t;FR;f;Europe/Paris;t;FRAAT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
31;Vire Centre;vire-centre;8744816;87448167;-0.880538;48.837638;30;f;FR;f;Europe/Paris;f;FRDUY;;t;;f;8704890;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
32;Vire;vire;8744815;87448159;-0.883001;48.846421;30;f;FR;t;Europe/Paris;f;FRDUX;VIR;t;;f;8700424;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
33;Marans;marans;;;-1.0000000000;46.3000000000;;t;FR;f;Europe/Paris;f;FRAAV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
34;Marans Centre;marans-centre;8738988;87389882;-0.979212;46.290815;33;f;FR;f;Europe/Paris;t;FRDHK;;t;;f;8706478;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
35;Marans;marans;8748506;87485060;-0.991204;46.310878;33;f;FR;t;Europe/Paris;t;FREII;;t;;f;8702440;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
36;Uzerche;uzerche;8759420;87594200;1.570253;45.440848;5607;f;FR;t;Europe/Paris;t;FRAAW;URE;t;;f;8702147;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
38;Dijon Ville;dijon-ville;8771304;87713040;5.026345;47.323199;1782;f;FR;t;Europe/Paris;t;FRABA;DJV;t;;f;8700021;f;XDI;f;;f;8771304;t;;f;;f;t;;;;;;Digione;;;;;ディジョン;디종;;;Дижон;;;第戎
40;Pontrieux;pontrieux;;;-3.1666670000;48.7000000000;;t;FR;f;Europe/Paris;f;FRABD;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
41;Pontrieux Halte;pontrieux-halte;8747383;87473835;-3.164355;48.69809;40;f;FR;f;Europe/Paris;t;FREAB;;t;;f;8704288;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
42;Pontrieux;pontrieux;8747384;87473843;-3.156382;48.706018;40;f;FR;t;Europe/Paris;t;FREAC;;t;;f;8704287;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
43;Auboué;auboue;8719168;87191684;5.9714555740356445;49.216167463145354;;f;FR;f;Europe/Paris;t;FRABE;;t;;f;8700567;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
44;Périgueux;perigueux;8759500;87595009;0.7075291872024536;45.18725079810115;4957;f;FR;t;Europe/Paris;t;FRABF;PXR;t;;f;8700405;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ペリグー;;;;Перигё;;;佩里格
45;Besançon Viotte;besancon-viotte;8771800;87718007;6.021999;47.24733;5029;f;FR;t;Europe/Paris;t;FRABG;BNV;t;;f;8700044;f;;f;;f;;f;;f;;f;t;;;;Besanzón;;;;;;;ブザンソン;브장송;;;Безансон;;;贝桑松
47;Douarnenez Office de Tourisme;douarnenez-office-de-tourisme;8747990;87479907;-4.3303728103637695;48.09336269013469;;f;FR;f;Europe/Paris;t;FREEV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ドゥアルヌネ;;;;Дуарнене;;;杜阿尔纳纳
50;Concarneau;concarneau;;;-3.9166670000;47.8666670000;;t;FR;f;Europe/Paris;f;FRABJ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
51;Concarneau Port;concarneau-port;8747989;87479899;-3.927593;47.867055;50;f;FR;f;Europe/Paris;t;FREEU;;t;;f;8703141;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
