id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
1;Château-Arnoux – St-Auban;chateau-arnoux-st-auban;;;44.081790;6.001625;;;FR;Europe/Paris;t;f;f;f;f;f;FRAAA;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv1;
2;Château-Arnoux – St-Auban;chateau-arnoux-st-auban;8775123;87751230;44.061565;5.997373;1;;FR;Europe/Paris;f;t;f;t;f;f;FRCAA;SAU;t;;f;8700156;f;;f;;f;;f;;f;8700156;f;;f;;;;;f;8700334;f;;;f;;f;FRCAA;f;;f;87751230;t;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2;
3;Château-Arnoux Mairie;chateau-arnoux-mairie;8775122;87751222;44.063863;6.011248;1;;FR;Europe/Paris;f;f;f;t;f;f;FRHXG;;t;;f;8704959;f;;f;;f;;f;;f;8704959;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv3;
4;Digne-les-Bains;digne-les-bains;;;44.350000;6.350000;;;FR;Europe/Paris;t;f;f;f;f;f;FRAAB;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ディーニュ＝レ＝バン;디뉴레뱅;;;Динь-ле-Бен;;;迪涅萊班;urn:trainline:public:nloc:csv4;
6;Digne-les-Bains;digne-les-bains;8775149;87751495;44.088710;6.222982;4;;FR;Europe/Paris;f;t;f;t;f;f;FRXDI;;t;;f;8703212;f;;f;;f;;f;;f;;f;;f;;;;;f;8700335;f;;;f;;f;;f;;f;87751495;t;f;;;;;;;;;;;;ディーニュ＝レ＝バン;디뉴레뱅;;;Динь-ле-Бен;;;迪涅萊班;urn:trainline:public:nloc:csv6;
7;La Crau;la-crau;8775561;87755611;43.144935;6.068766;;;FR;Europe/Paris;f;f;f;t;f;f;FRAAC;LUV;t;;f;8703562;f;;f;;f;;f;;f;8703562;f;;f;;;;;f;;f;;;f;;f;;f;;f;87755611;t;f;;;;;;;;;;;;;;;;Ла-Кро;;;拉克罗;urn:trainline:public:nloc:csv7;
8;Aire-sur-l’Adour;aire-sur-ladour;8767104;87671040;43.703854;-0.258269;;;FR;Europe/Paris;t;f;f;t;f;f;FRAAD;;t;;f;8702631;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv8;
9;Cagnes-sur-Mer;cagnes-sur-mer;8775632;87756320;43.65813;7.14864;5768;;FR;Europe/Paris;f;t;f;t;f;f;FRAAE;CGM;t;;f;8700480;f;;f;;f;;f;;f;8700480;f;8775632;f;;;;;f;8700373;f;;;f;;f;;f;;f;87756320;t;f;;;;;;;;;;;;カーニュ＝シュル＝メール;카뉴쉬르메르;;;Кань-сюр-Мер;;;卡涅;urn:trainline:public:nloc:csv9;
10;Menton;menton;;;43.776486;7.504349;;;FR;Europe/Paris;t;f;f;t;f;f;FRAAF;;f;;f;;f;a732ca8fe3bf44eeae55c2b5613e3bd9;t;FRMEN;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;t;;;;;;Mentone;;;;;;;;;;Ментона;;;;urn:trainline:public:nloc:csv10;
11;Menton;menton;8775648;87756486;43.774444;7.493300;10;;FR;Europe/Paris;f;t;f;f;f;f;FRXMT;MEN;t;;f;8700150;f;;f;;f;;f;;f;8700150;f;8775648;t;S75648;;;;f;8700295;f;;;f;;f;FRXMT;f;;f;87756486;t;t;;;;;;Mentone;;;;;;;;;;Ментона;;;;urn:trainline:public:nloc:csv11;
12;Menton – Garavan;menton-garavan;8775649;87756494;43.785202;7.517297;10;;FR;Europe/Paris;f;f;f;t;f;f;FRIAG;MNJ;t;;f;8701518;f;;f;;f;;f;;f;8701518;f;;f;;;;;f;8700240;f;;;f;;f;FRIAG;f;;f;87756494;t;f;;;;;;Mentone;;;;;;;;;;Ментона;;;;urn:trainline:public:nloc:csv12;
16;Vievola;vievola;;;;;;;FR;Europe/Paris;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv16;
17;Vievola;vievola;8300618;83006189;;;16;;FR;Europe/Paris;f;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;18;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv18;
18;Vievola;vievola;8775689;87756890;44.112556;7.562798;16;;FR;Europe/Paris;f;t;f;t;f;f;FRIAU;VVA;t;;f;8704841;f;;f;;f;;f;;f;8704841;f;8314956;t;S00618;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv18;
19;Mandelieu-la-Napoule;mandelieu-la-napoule;8775759;87757591;43.523903;6.941313;;;FR;Europe/Paris;f;f;f;t;f;f;FRAAJ;MPV;t;;f;8701499;f;;f;;f;;f;;f;8701499;f;;f;;;;;f;;f;;;f;;f;;f;;f;87757591;t;f;;;;;;;;;;;;マンドリュー＝ラ＝ナプール;망들리외라나풀;;;Мандельё-ла-Напуль;;;芒代利厄拉納普爾;urn:trainline:public:nloc:csv19;
23;Decazeville;decazeville;;;44.550000;2.250000;;;FR;Europe/Paris;t;f;f;f;f;f;FRAAQ;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Деказвиль;;;代卡泽维尔;urn:trainline:public:nloc:csv23;
24;Decazeville Centre;decazeville-centre;8761367;87613679;44.561434;2.255896;23;;FR;Europe/Paris;f;t;f;t;f;f;FRFTW;;t;;f;8703204;f;;f;;f;;f;;f;8703204;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Деказвиль;;;代卡泽维尔;urn:trainline:public:nloc:csv24;
